"state","avg_order_value"
"SC","144.12"
"RS","138.13"
"DF","142.40"
"MG","137.33"
"RN","172.27"
"SP","125.75"
"GO","146.78"
"AM","152.09"
"PA","184.48"
"PB","216.67"
"PE","159.46"
"AP","198.15"
"ES","135.82"
"TO","177.86"
"MT","173.26"
"RR","170.21"
"PI","176.30"
"PR","136.67"
"CE","171.25"
"BA","152.28"
"AC","197.32"
"RJ","142.93"
"MA","161.69"
"AL","195.41"
"RO","186.80"
"SE","170.79"
"MS","164.76"
